Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Code	Board Error
2017-06-06 18:19:01	28	28.77	https://travis-ci.org/MCUdude/MegaCore/jobs/239956990	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/AdvancedChatServer/AdvancedChatServer.ino	MegaCore:avr:128:BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7	12532	538	1	false	0	
2017-06-06 18:19:07	28	28.77	https://travis-ci.org/MCUdude/MegaCore/jobs/239956990	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/DhcpAddressPrinter/DhcpAddressPrinter.ino	MegaCore:avr:128:BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7	14862	631	1	false	0	
2017-06-06 18:19:13	28	28.77	https://travis-ci.org/MCUdude/MegaCore/jobs/239956990	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/BarometricPressureWebServer/BarometricPressureWebServer.ino	MegaCore:avr:128:BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7	16620	542	3	false	0	
2017-06-06 18:19:20	28	28.77	https://travis-ci.org/MCUdude/MegaCore/jobs/239956990	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/WebClientRepeating/WebClientRepeating.ino	MegaCore:avr:128:BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7	11720	567	1	false	0	
2017-06-06 18:19:26	28	28.77	https://travis-ci.org/MCUdude/MegaCore/jobs/239956990	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/TelnetClient/TelnetClient.ino	MegaCore:avr:128:BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7	11554	463	1	false	0	
2017-06-06 18:19:32	28	28.77	https://travis-ci.org/MCUdude/MegaCore/jobs/239956990	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/UDPSendReceiveString/UDPSendReceiveString.ino	MegaCore:avr:128:BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7	10416	467	1	false	0	
2017-06-06 18:19:38	28	28.77	https://travis-ci.org/MCUdude/MegaCore/jobs/239956990	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/DhcpChatServer/DhcpChatServer.ino	MegaCore:avr:128:BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7	16226	665	1	false	0	
2017-06-06 18:19:44	28	28.77	https://travis-ci.org/MCUdude/MegaCore/jobs/239956990	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/ChatServer/ChatServer.ino	MegaCore:avr:128:BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7	12160	479	1	false	0	
2017-06-06 18:19:50	28	28.77	https://travis-ci.org/MCUdude/MegaCore/jobs/239956990	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/WebClient/WebClient.ino	MegaCore:avr:128:BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7	15108	691	1	false	0	
2017-06-06 18:19:56	28	28.77	https://travis-ci.org/MCUdude/MegaCore/jobs/239956990	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/WebServer/WebServer.ino	MegaCore:avr:128:BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7	13072	576	1	false	0	
